id,name,popularity,explicit,duration_ms,album_name,album_release_date,artist_names,artist_ids,lyrics
0iOr2jpmYHftbI7zxRlqvU,My Least Favorite Life - From The HBO Series True Detective,43,False,209720,True Detective (Music From The HBO Series),2015-08-14,Lera Lynn,2iul6etLF5hjjpxo43rzz7,
1DTvzhgrxxuJGA45cVtb5b,"Halo - Live From Cirkus Arena, Sweden/2013",0,False,246938,Songs Tour 2013 (Live),2014-01-01,"Ane Brun, Linnea Olsson","2L3kwZFd16zjHz9a5kEPAm, 5URaqWGLWi0maxmjctj8I0","2 ContributorsHalo (Live From Cirkus Arena, Sweden/2013) Lyrics
Remember those walls I built?
Baby, they're tumbling down
They didn't even put up a fight
They didn't even make up a sound
I found a way to let you in
But I never really had a doubt
Standing in the light of your halo
I got my angel now

It's like I've been awakened
Every rule I had you breakin'
It's the risk that I'm taking
I ain't never gonna shut you out

Everywhere I'm looking now
I'm surrounded by your embrace
Baby, I can see your halo
You know you're my saving grace
You're everything I need and more
It's written all over your face
Baby, I can feel your halo
Pray it won't fade away

Hit me like a ray of sun
Burning through my darkest night
You're the only one that I want
Think I'm addicted to your light
I swore I'd never fall again
But this don't even feel like falling
Gravity can't forget to pull me back to the ground again

It's like I've been awakened
Every rule I had you breakin'
It's the risk that I'm taking
I'm never gonna shut you out

Everywhere I'm looking now
I'm surrounded by your embrace
Baby, I can see your halo
You know you're my saving grace
You're everything I need and more
It's written all over your face
Baby, I can feel your halo
Pray it won't fade away

I can see your halo (Away)
I can feel your halo (Away)
I can see your halo (Away)
I can feel your halo

I can see your halo
I can see your halo
I can see your halo
I can see your halo
I can see your halo
I can see your halo
I can see your halo
I can feel your halo"
2sW8fmnISifQTRgnRrQTYW,Roads,65,False,303973,Dummy,1994-01-01,Portishead,6liAMWkVf5LH7YR9yfFy1Y,"47 ContributorsRoads Lyrics
Oh
Can't anybody see
We've got a war to fight
Never find our way
Regardless of what they say

How can it feel this wrong?
From this moment
How can it feel this wrong?

Storm in the morning light
I feel, no more can I say
Frozen to myself
I got nobody on my side
And surely that ain't right
Surely that ain't right

Oh
Can't anybody see
We've got a war to fight
Never find our way
Regardless of what they say

How can it feel this wrong?
From this moment
How can it feel this wrong?


How can it feel this wrong?
From this moment
How can it feel this wrong?

Oh
Can't anybody see
We've got a war to fight
Never find our way
Regardless of what they say

How can it feel this wrong?
From this moment
How can it feel this wrong?"
68oUQRwGJGExtkpaSvSbgb,Glory Box,0,False,305560,Dummy (Non UK Version),1994-01-01,Portishead,6liAMWkVf5LH7YR9yfFy1Y,"57 ContributorsGlory Box Lyrics
I'm so tired of playing
Playing with this bow and arrow
Gonna give my heart away
Leave it to the other girls to play
For I've been a temptress too long
Just...

Give me a reason to love you
Give me a reason to be a woman
I just wanna be a woman

From this time, unchained
We're all looking at a different picture
Through this new frame of mind
A thousand flowers could bloom
Move over and give us some room, yeah

Give me a reason to love you
Give me a reason to be a woman
I just wanna be a woman


So don't you stop being a man
Just take a little look
From outside when you can
Sow a little tenderness
No matter if you cry

Give me a reason to love you
Give me a reason to be a woman
I just wanna be a woman

It's all I wanna be, is all, a woman
For this is the beginning
Of forever and ever
It's time to move over
It's all I wanna be
I'm so tired of playing
Playing with this bow and arrow
Gonna give my heart away
Leave it to the other girls to play
For I've been a temptress too long
Just
Give me a reason to love you"
6ZQgooEk8PvsLxedYaT6Oa,Across the Universe,62,False,307333,Pleasantville -Music From The Motion Picture,1998-10-13,Fiona Apple,3g2kUQ6tHLLbmkV7T4GPtL,"21 ContributorsAcross The Universe Lyrics
Words are flowing out like endless rain into a paper cup
They slither wildly as they slip away across the universe
Pools of sorrow, waves of joy are drifting through my opened mind
Possessing and caressing me
Jai guru de va om

Nothing's gonna change my world
Nothing's gonna change my world
Nothing's gonna change my world
Nothing's gonna change my world

Images of broken light which dance before me like a million eyes
They call me on and on across the universe
Thoughts meander like a restless wind inside a letter box they
Tumble blindly as they make their way
Across the universe
Jai guru deva om

Nothing's gonna change my world
Nothing's gonna change my world
Nothing's gonna change my world
Nothing's gonna change my world

Sounds of laughter, shades of earth are ringing
Through my open ears inciting and inviting me
Limitless undying love which shines around me like a
Million suns and calls me on and on
Across the universe
Jai guru deva om

Nothing's gonna change my world
Nothing's gonna change my world
Nothing's gonna change my world
Nothing's gonna change my world

Jai guru deva
Jai guru deva
Jai guru deva
Jai guru deva
Jai guru deva
Jai guru deva
Jai guru deva"
4x3k6Voh2jxe4A32LOow7R,Jockey Full of Bourbon,39,False,223010,Voyage,2009-04-24,"Youn Sun Nah, Lars Danielsson, Xavier Desandre Navarre","10tYA1kHmiT7kCfF6HX0Wj, 7c9O0hfRy2u32JVcWhoope, 2qWmY4XtrLnom9hgWgJINW",
0uEftEHpAjuL2V6NScCs4n,My Love,59,False,235626,Shades of Black,2015-04-10,Kovacs,62peb1sKdVJQD00xYvMCKF,"3 ContributorsMy Love Lyrics
Babe, don't try to call
My heart is ticking and the show, just won't wait
It's strange, you couldn't see it my way, hey, now go
I pray for you to fall
The spark has died and now you're just too late
A shame, you're knocking at the wrong gate, hey, go

Come what may, I won't give away

My love, diamond rings and Chevrolets
My love, aces high and cigarettes
My love, faking all like Hollywood
My love, love, love

No way you'll see me crawl
Like a shark, I'll be ripping you apart and celebrate
With lots of champagne, you caught me on the wrong day, now you know

Come what may, I won't give away

My love, see me dancing in the rain
My love, no more whiskey and cocaine
My love, ending all forbidden fruit
My love, love, love

Ashes to ashes, dust to dust
No you can't amuse me, so leave you must
Ashes to ashes, dust to dust
If the spell won't kill you, your ego does

My love, diamond rings and Chevrolets
My love, no more tears and no regrets
My love, time to lay the man to rest
My love, love, love"
3EXL31rPC35pLYdZ8fQz5P,Give Us a Little Love,41,False,225906,The Black Cat Neighbourhood,2011-01-18,Fallulah,4e2tVpGd0doErQ4dzVyxu6,"10 ContributorsGive Us A Little Love Lyrics
Where do we belong, where did we go wrong
If there's nothing here, why are we still here?
Where do we belong, where did we go wrong
If there's nothing here, why are we still here?
Where do we belong, where did we go wrong
If there's nothing here, why are we still here?
Where do we belong, where did we go wrong
If there's nothing here, why are we still here?

It's another time, it's another day
Numbers they are new, but it's all the same
Running from yourself, it will never change
If you try you could die

Give us a little love, give us a little love
We never had enough, we never had enough
Give us a little love, give us a little love
We never had enough, we never had enough

But pour it in a cup, try to drink it up
Pour it in a well, you could go to hell
We'll get it on the way
Aah, aah, aah, aah, aah, aah, aah, aah
Huh huh huh huh huh huh huh huh huh huh...

Where do we belong, where did we go wrong
If there's nothing here, why are we still here?
Where do we belong, where did we go wrong
If there's nothing here, why are we still here?
Leave it by its pain, leave it all alone
If I never turn, I will never grow
Keep the door ajar when I'm coming home
I will try, can't you see I'm trying

Give us a little love, give us a little love
We never had enough, we never had enough
Give us a little love, give us a little love
We never had enough, we never had enough
Aah, aah, aah, aah, aah, aah, aah, aah
Huh huh huh huh huh huh huh huh huh..."
0tSZekH7SAoyenumDy0bwj,Drew,0,False,279586,Tales of Us (Deluxe Edition),2014-06-30,Goldfrapp,5BKsn7SCN2XmbF7apdCpRS,"6 ContributorsDrew Lyrics
Pull up the blinds
Open the door and wide
Feel the cold arrive
In my bones

Put on my face
I’ll wear your dress tonight
Feel like you tonight
On that day

Falling lemon moon
You burn, then crash in dirty snow
Ode to a sin, I might as well
Melt into Sunday

Remember the time
We stood there by the lake
Watching boats and planes
Great white clouds

I smelt the sweat
I felt the sun again
Dreams on your skin
On my tongue

Falling lemon moon
You burn, then crash in dirty snow
Ode to a sin, I might as well
Melt into Sunday

Pull up the blinds
Open the door wide
Feel the cold arrive
In my bones

You, me, and the moon
We burn, then crash in dirty snow
Ode to a sin, we might as well
Melt into Sunday"
3AoPChLX7PBtW2zWCnaLYO,Algo Familiar,0,False,261573,I Could Be Happy,2016-11-04,"Nouvelle Vague, Liset Alea","4h7NLIlg1oYdEtfQJfyto0, 3a8PdRbZ7j6TigKKUukGqv",
